date,areaCode,areaName,areaType,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
2022-01-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,686.0,566586,16939.0,2127
2022-01-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,672.0,568541,16881.0,1955
2022-01-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,666.0,570457,16716.0,1916
2022-01-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,637.0,572149,16537.0,1692
2022-01-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,608.0,573753,16281.0,1604
2022-01-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,619.0,575521,16372.0,1768
2022-01-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,623.0,577329,16621.0,1808
2022-01-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,614.0,579123,16218.0,1794
2022-01-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,586.0,580901,15742.0,1778
2022-01-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,573.0,582599,15302.0,1698
2022-01-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,552.0,584052,14865.0,1453
2022-01-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,545.0,585329,14320.0,1277
2022-01-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,524.0,586864,14334.0,1535
2022-01-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,521.0,588457,14563.0,1593
2022-01-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,501.0,590138,14088.0,1681
2022-01-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,493.0,591827,13948.0,1689
2022-01-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,481.0,593330,13651.0,1503
2022-01-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,467.0,594672,13462.0,1342
2022-01-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,458.0,595997,12672.0,1325
2022-01-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,457.0,597282,12992.0,1285
2022-01-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,449.0,598733,13331.0,1451
2022-02-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,449.0,600270,12896.0,1537
2022-02-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,432.0,601721,12577.0,1451
2022-02-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,429.0,603013,12423.0,1292
2022-02-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,425.0,604199,12032.0,1186
2022-02-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,409.0,605276,11604.0,1077
2022-02-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,391.0,606487,11529.0,1211
2022-02-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,395.0,607721,11710.0,1234
2022-02-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,385.0,608987,11471.0,1266
2022-02-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,384.0,610207,11071.0,1220
2022-02-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,384.0,611374,10734.0,1167
2022-02-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,372.0,612370,10367.0,996
2022-02-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,360.0,613359,10010.0,989
2022-02-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,348.0,614388,10049.0,1029
2022-02-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,355.0,615520,10273.0,1132
2022-02-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,323.0,616664,10019.0,1144
2022-02-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,326.0,617784,9804.0,1120
2022-02-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,303.0,618755,9600.0,971
2022-02-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,303.0,619655,9258.0,900
2022-02-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,296.0,620489,9187.0,834
2022-02-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,304.0,621460,9058.0,971
2022-02-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,292.0,622490,9229.0,1030
2022-02-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,284.0,623466,8948.0,976
2022-02-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,278.0,624442,8868.0,976
2022-02-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,262.0,625426,8645.0,984
2022-02-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,246.0,626267,8498.0,841
2022-02-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,226.0,627155,8197.0,888
2022-02-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,239.0,628104,8305.0,949
2022-02-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,254.0,629249,8538.0,1145
2022-03-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,245.0,630360,8486.0,1111
2022-03-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,249.0,631544,8402.0,1184
2022-03-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,234.0,632770,8210.0,1226
2022-03-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,232.0,633814,8403.0,1044
2022-03-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,231.0,634864,8400.0,1050
2022-03-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,234.0,636124,8502.0,1260
2022-03-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,239.0,637402,8923.0,1278
2022-03-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,242.0,638791,9176.0,1389
2022-03-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,235.0,640312,9163.0,1521
2022-03-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,221.0,641726,9241.0,1414
2022-03-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,221.0,643138,9369.0,1412
2022-03-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,216.0,644506,9618.0,1368
2022-03-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,215.0,646097,9908.0,1591
2022-03-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,239.0,647748,10576.0,1651
2022-03-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,235.0,649548,10877.0,1800
2022-03-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,236.0,651371,11010.0,1823
2022-03-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,249.0,653109,11346.0,1738
2022-03-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,240.0,654738,11595.0,1629
2022-03-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,231.0,656551,11638.0,1813
2022-03-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,237.0,658344,12070.0,1793
2022-03-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,252.0,660328,12753.0,1984
2022-03-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,269.0,662426,13060.0,2098
2022-03-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,260.0,664563,13248.0,2137
2022-03-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,286.0,666569,13602.0,2006
2022-03-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,290.0,668494,13842.0,1925
2022-03-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,304.0,670363,13796.0,1869
2022-03-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,303.0,672400,14465.0,2037
2022-03-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,319.0,674680,15170.0,2280
2022-03-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,325.0,676899,15411.0,2219
2022-03-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,318.0,679254,15632.0,2355
2022-03-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,311.0,681378,15648.0,2124
2022-04-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,311.0,683224,15966.0,1846
2022-04-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,308.0,685050,15739.0,1826
2022-04-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,306.0,687153,15989.0,2103
2022-04-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,306.0,689317,16466.0,2164
2022-04-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,319.0,691625,16552.0,2308
2022-04-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,317.0,693801,16587.0,2176
2022-04-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,312.0,695800,16600.0,1999
2022-04-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,315.0,697551,16366.0,1751
2022-04-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,323.0,699253,15876.0,1702
2022-04-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,329.0,701045,16039.0,1792
2022-04-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,337.0,702954,16442.0,1909
2022-04-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,339.0,704957,16131.0,2003
2022-04-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,306.0,706855,15399.0,1898
2022-04-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,299.0,708517,14955.0,1662
2022-04-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,271.0,709933,14394.0,1416
2022-04-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,285.0,711221,14335.0,1288
2022-04-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,280.0,712568,14254.0,1347
2022-04-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,274.0,714074,14183.0,1506
2022-04-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,296.0,715509,14607.0,1435
2022-04-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,309.0,716831,14164.0,1322
2022-04-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,294.0,718095,13392.0,1264
2022-04-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,283.0,719279,12883.0,1184
2022-04-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,286.0,720366,12156.0,1087
2022-04-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,287.0,721443,12083.0,1077
