,Date,MV Beds Occupied,Hospital Cases,New Admissions,New COVID-19 Cases,New COVID-19 Deaths,New Vaccinations,stringency_index,average_temperature_celsius,rainfall_mm,relative_humidity,vaccination_policy
474,2021-07-20,544.0,3894.0,805.0,35947.0,54.0,159820.0,23.15,21.981481,0.508,72.84705,5.0
475,2021-07-21,567.0,4063.0,783.0,31676.0,48.0,185107.0,23.15,20.740741,0.310444,74.866623,5.0
476,2021-07-22,612.0,4230.0,827.0,27711.0,74.0,195702.0,23.15,20.950617,0.381,71.553043,5.0
477,2021-07-23,625.0,4401.0,725.0,24586.0,68.0,192649.0,23.15,17.407407,0.028222,81.630148,5.0
478,2021-07-24,659.0,4476.0,734.0,20276.0,60.0,216843.0,23.15,16.660494,0.0,76.61874,5.0
479,2021-07-25,675.0,4725.0,836.0,19657.0,62.0,114817.0,23.15,17.617284,0.0,78.742337,5.0
480,2021-07-26,712.0,5055.0,830.0,26541.0,70.0,141144.0,23.15,19.734568,0.0,67.689732,5.0
481,2021-07-27,738.0,5163.0,816.0,26027.0,61.0,147510.0,23.15,18.049383,1.088571,78.518415,5.0
482,2021-07-28,748.0,5182.0,728.0,26925.0,70.0,163540.0,23.15,15.839506,3.048,79.614278,5.0
483,2021-07-29,765.0,5056.0,758.0,25361.0,73.0,181223.0,23.15,16.061728,2.50825,65.502592,5.0
484,2021-07-30,785.0,5111.0,650.0,22109.0,90.0,173398.0,23.15,14.604938,2.074333,88.805883,5.0
485,2021-07-31,789.0,5057.0,593.0,18450.0,73.0,215717.0,23.15,16.271605,10.12825,78.759791,5.0
486,2021-08-01,769.0,5090.0,645.0,18714.0,74.0,110961.0,23.15,14.888889,1.016,81.093373,5.0
487,2021-08-02,791.0,5309.0,686.0,26580.0,76.0,116879.0,23.15,15.271605,0.620889,71.098893,5.0
488,2021-08-03,780.0,5116.0,680.0,27062.0,70.0,133478.0,23.15,15.685185,0.217714,73.48113,5.0
489,2021-08-04,772.0,4944.0,747.0,28895.0,79.0,160361.0,23.15,17.098765,1.185333,69.24876,5.0
490,2021-08-05,770.0,4894.0,693.0,28126.0,89.0,174409.0,23.15,16.061728,0.508,79.739228,5.0
491,2021-08-06,765.0,4879.0,657.0,24851.0,85.0,164204.0,23.15,16.901235,5.545667,80.447571,5.0
492,2021-08-07,760.0,4817.0,630.0,19957.0,90.0,218028.0,23.15,15.950617,2.54,77.694972,5.0
493,2021-08-08,765.0,4939.0,651.0,20157.0,67.0,112939.0,23.15,15.790123,1.306286,82.299484,5.0
494,2021-08-09,762.0,5098.0,665.0,28292.0,74.0,133219.0,23.15,15.765432,6.313714,75.723193,5.0
495,2021-08-10,782.0,5096.0,760.0,27610.0,73.0,152035.0,23.15,17.320988,0.762,72.892325,5.0
496,2021-08-11,777.0,5073.0,747.0,29135.0,78.0,179118.0,23.15,17.95679,0.326571,71.455834,5.0
497,2021-08-12,783.0,5029.0,758.0,27690.0,91.0,200507.0,23.15,17.728395,0.036286,67.691149,5.0
498,2021-08-13,793.0,5076.0,694.0,24992.0,81.0,176166.0,23.15,17.604938,0.1905,67.409497,5.0
499,2021-08-14,797.0,4973.0,689.0,21336.0,86.0,213141.0,23.15,17.703704,0.0,73.944479,5.0
500,2021-08-15,800.0,5115.0,719.0,21280.0,75.0,126710.0,23.15,17.320988,0.108857,76.294484,5.0
501,2021-08-16,816.0,5429.0,776.0,30861.0,78.0,146990.0,23.15,15.055556,0.181429,72.385537,5.0
502,2021-08-17,825.0,5437.0,832.0,31095.0,89.0,154386.0,23.15,15.518519,0.362857,82.512588,5.0
503,2021-08-18,812.0,5514.0,795.0,31426.0,89.0,187290.0,23.15,16.333333,0.580571,80.204312,5.0
504,2021-08-19,835.0,5554.0,824.0,29081.0,99.0,201518.0,23.15,16.759259,0.338667,79.931094,5.0
505,2021-08-20,857.0,5576.0,733.0,25555.0,108.0,197011.0,23.15,18.364198,0.254,75.314612,5.0
506,2021-08-21,858.0,5575.0,757.0,22605.0,97.0,235225.0,23.15,17.024691,0.169333,89.054819,5.0
507,2021-08-22,863.0,5749.0,726.0,22409.0,110.0,128670.0,23.15,17.141975,2.249714,87.885724,5.0
508,2021-08-23,845.0,6000.0,831.0,30333.0,97.0,150979.0,23.15,16.592593,0.5715,76.429931,5.0
509,2021-08-24,857.0,5911.0,818.0,28212.0,104.0,155166.0,23.15,16.048611,0.03175,82.68795,5.0
510,2021-08-25,871.0,5922.0,843.0,27901.0,86.0,199870.0,23.15,16.160494,0.254,80.962418,5.0
511,2021-08-26,872.0,5893.0,777.0,26482.0,108.0,173432.0,23.15,15.623457,0.145143,74.587967,5.0
512,2021-08-27,874.0,5889.0,749.0,24253.0,114.0,153641.0,23.15,14.259259,0.03175,77.730685,5.0
513,2021-08-28,835.0,5756.0,688.0,20138.0,105.0,154574.0,23.15,15.432099,0.0,73.265468,5.0
514,2021-08-29,850.0,5855.0,701.0,19152.0,114.0,85257.0,23.15,14.524691,0.0,76.252441,5.0
515,2021-08-30,859.0,6002.0,808.0,24973.0,93.0,67667.0,23.15,14.833333,0.0,77.194729,5.0
516,2021-08-31,879.0,6293.0,798.0,33565.0,102.0,139621.0,23.15,14.061728,0.762,84.25659,5.0
517,2021-09-01,890.0,6236.0,835.0,31600.0,102.0,139915.0,23.15,14.537037,0.508,81.284754,5.0
518,2021-09-02,897.0,6186.0,788.0,30636.0,105.0,137772.0,23.15,15.209877,0.127,77.638572,5.0
519,2021-09-03,889.0,6195.0,688.0,28730.0,124.0,127736.0,23.15,15.012346,0.0,81.795799,5.0
520,2021-09-04,880.0,6043.0,752.0,23409.0,119.0,150314.0,23.15,15.648148,0.0,77.675942,5.0
521,2021-09-05,878.0,6167.0,691.0,23457.0,122.0,75157.0,23.15,16.987654,0.0,76.425245,5.0
522,2021-09-06,909.0,6375.0,831.0,33135.0,129.0,88035.0,23.15,19.734568,0.0,74.013704,5.0
523,2021-09-07,885.0,6244.0,801.0,27938.0,129.0,95870.0,23.15,21.851852,0.0,66.179474,5.0
524,2021-09-08,896.0,6302.0,900.0,25659.0,116.0,95957.0,23.15,20.962963,0.0,60.282077,5.0
525,2021-09-09,887.0,6254.0,790.0,24440.0,137.0,108598.0,23.15,19.419753,1.778,79.721913,5.0
526,2021-09-10,898.0,6400.0,680.0,21031.0,111.0,100642.0,23.15,18.925926,1.342571,83.350649,5.0
527,2021-09-11,865.0,6206.0,649.0,16956.0,109.0,109993.0,23.15,18.203704,0.3175,75.673478,5.0
528,2021-09-12,884.0,6253.0,658.0,17879.0,102.0,54626.0,23.15,15.296296,0.042333,76.819998,5.0
529,2021-09-13,886.0,6424.0,688.0,25199.0,78.0,70318.0,23.15,15.12963,0.254,78.410499,5.0
530,2021-09-14,888.0,6344.0,701.0,22641.0,126.0,74229.0,23.15,14.524691,4.971143,94.406791,5.0
531,2021-09-15,910.0,6306.0,691.0,22414.0,122.0,77216.0,23.15,15.627778,5.051778,83.915584,5.0
532,2021-09-16,849.0,6081.0,672.0,22320.0,118.0,77915.0,23.15,16.588889,0.0,75.589676,5.0
533,2021-09-17,844.0,5910.0,540.0,22375.0,130.0,72608.0,23.15,15.861111,0.0,77.36672,5.0
534,2021-09-18,829.0,5688.0,560.0,20926.0,102.0,87762.0,23.15,17.234568,0.0,77.725487,5.0
535,2021-09-19,824.0,5695.0,572.0,24789.0,102.0,40802.0,23.15,15.820988,0.399143,82.322893,5.0
536,2021-09-20,811.0,5727.0,606.0,32121.0,116.0,57107.0,23.15,15.024691,0.733778,72.697399,5.0
537,2021-09-21,774.0,5543.0,602.0,30547.0,99.0,56172.0,23.15,14.882716,0.0,74.565887,5.0
538,2021-09-22,783.0,5406.0,572.0,28788.0,114.0,58138.0,23.15,14.981481,0.197556,76.787666,5.0
539,2021-09-23,757.0,5214.0,577.0,28340.0,109.0,63316.0,23.15,15.876543,0.28575,76.08442,5.0
540,2021-09-24,730.0,5036.0,557.0,25754.0,100.0,61433.0,23.15,16.691358,0.0,80.932857,5.0
541,2021-09-25,723.0,5100.0,520.0,23389.0,89.0,60656.0,23.15,18.179012,0.0,82.422424,5.0
542,2021-09-26,689.0,4949.0,535.0,26814.0,76.0,30290.0,23.15,16.777778,0.0,76.33078,5.0
543,2021-09-27,685.0,5121.0,617.0,34595.0,84.0,49294.0,23.15,14.308642,0.0,75.592148,5.0
544,2021-09-28,681.0,5126.0,596.0,29628.0,88.0,58236.0,23.15,12.679012,6.138333,82.138314,5.0
545,2021-09-29,671.0,5017.0,625.0,28689.0,93.0,57352.0,23.15,10.740741,12.7,74.750974,5.0
546,2021-09-30,672.0,4916.0,552.0,26808.0,95.0,922467.0,23.15,12.604938,0.084667,87.325319,5.0
547,2021-10-01,671.0,4799.0,520.0,24134.0,102.0,215131.0,23.15,13.141975,8.509,75.514575,5.0
548,2021-10-02,630.0,4652.0,549.0,21873.0,73.0,243344.0,23.15,10.512346,1.651,89.667257,5.0
549,2021-10-03,639.0,4778.0,577.0,27138.0,78.0,116455.0,23.15,11.271605,8.708571,80.891016,5.0
550,2021-10-04,632.0,4909.0,627.0,36475.0,84.0,177888.0,23.15,11.691358,1.058333,82.781977,5.0
551,2021-10-05,661.0,5006.0,658.0,32269.0,96.0,213589.0,23.15,11.290123,17.060333,84.284783,5.0
552,2021-10-06,663.0,5009.0,632.0,32547.0,79.0,209041.0,23.15,12.197531,4.79425,73.164123,5.0
553,2021-10-07,665.0,4962.0,634.0,32158.0,95.0,225581.0,23.15,15.660494,0.141111,85.744955,5.0
554,2021-10-08,647.0,4975.0,619.0,29848.0,95.0,223187.0,23.15,15.555556,0.0,89.450635,5.0
555,2021-10-09,639.0,4921.0,613.0,27180.0,94.0,298267.0,23.15,14.425926,0.056444,84.415765,5.0
556,2021-10-10,622.0,5077.0,606.0,31499.0,82.0,116632.0,23.15,13.746914,0.0635,76.112078,5.0
557,2021-10-11,621.0,5206.0,685.0,43115.0,97.0,165300.0,23.15,11.074074,0.0,78.108207,5.0
558,2021-10-12,657.0,5213.0,760.0,40892.0,96.0,213093.0,23.15,11.401235,0.0,87.360312,5.0
559,2021-10-13,657.0,5246.0,752.0,40547.0,99.0,247841.0,23.15,12.462963,1.016,83.946993,5.0
560,2021-10-14,655.0,5289.0,730.0,39262.0,114.0,275961.0,23.15,13.259259,0.0,78.363447,5.0
561,2021-10-15,673.0,5363.0,752.0,36631.0,108.0,259349.0,23.15,9.944444,0.3175,78.965893,5.0
562,2021-10-16,681.0,5385.0,743.0,31639.0,105.0,335905.0,23.15,10.574074,0.028222,81.158524,5.0
563,2021-10-17,695.0,5623.0,828.0,37501.0,109.0,123692.0,23.15,13.104938,0.036286,89.640226,5.0
564,2021-10-18,703.0,5938.0,896.0,49257.0,97.0,206298.0,23.15,13.574074,2.243667,93.953718,5.0
565,2021-10-19,733.0,6099.0,894.0,44630.0,109.0,258682.0,23.15,16.820988,1.016,91.399267,5.0
566,2021-10-20,746.0,6299.0,903.0,43963.0,116.0,290038.0,23.15,13.092593,3.120571,86.430062,5.0
567,2021-10-21,750.0,6366.0,799.0,38581.0,115.0,321991.0,23.15,7.993827,3.882571,70.033209,5.0
568,2021-10-22,746.0,6405.0,760.0,34506.0,115.0,312338.0,23.15,9.45679,0.108857,80.437439,5.0
569,2021-10-23,728.0,6386.0,756.0,29747.0,131.0,384887.0,23.15,10.524691,0.592667,76.238784,5.0
570,2021-10-24,745.0,6515.0,829.0,30091.0,120.0,171833.0,23.15,11.888889,0.0,79.124588,5.0
571,2021-10-25,776.0,6801.0,865.0,39958.0,123.0,238695.0,23.15,11.111111,0.15875,82.900456,5.0
572,2021-10-26,803.0,6883.0,911.0,35276.0,132.0,272675.0,23.15,12.302469,0.15875,87.285115,5.0
573,2021-10-27,799.0,6951.0,955.0,36524.0,140.0,295284.0,23.15,15.17284,0.056444,79.051871,5.0
574,2021-10-28,794.0,7019.0,888.0,35076.0,157.0,306978.0,23.15,14.407407,0.0,77.55747,5.0
575,2021-10-29,809.0,7113.0,840.0,33995.0,132.0,293878.0,23.15,12.271605,0.889,82.611747,5.0
576,2021-10-30,812.0,7155.0,741.0,28243.0,124.0,384081.0,23.15,9.759259,1.905,85.834072,5.0
577,2021-10-31,815.0,7311.0,860.0,29564.0,151.0,165679.0,23.15,9.734568,2.939143,83.432704,5.0
578,2021-11-01,859.0,7535.0,899.0,37663.0,146.0,247105.0,23.15,8.864198,15.282333,80.471677,5.0
579,2021-11-02,859.0,7510.0,891.0,31328.0,132.0,307581.0,23.15,6.54321,2.431143,86.2312,5.0
580,2021-11-03,854.0,7291.0,807.0,29396.0,135.0,327559.0,23.15,6.617284,0.072571,89.758955,5.0
581,2021-11-04,867.0,7201.0,717.0,27379.0,131.0,331685.0,23.15,6.45679,2.032,77.78505,5.0
582,2021-11-05,860.0,7072.0,686.0,24405.0,131.0,326080.0,23.15,6.580247,0.056444,85.562462,5.0
583,2021-11-06,856.0,6874.0,688.0,22581.0,135.0,427929.0,23.15,10.746914,0.0,83.04126,5.0
584,2021-11-07,846.0,6910.0,739.0,25447.0,123.0,200591.0,23.15,9.296296,0.056444,71.892401,5.0
585,2021-11-08,869.0,7075.0,850.0,36138.0,128.0,270273.0,23.15,8.240741,0.0,89.350342,5.0
586,2021-11-09,865.0,7053.0,808.0,34679.0,131.0,333292.0,23.15,12.580247,0.028222,86.780426,5.0
587,2021-11-10,846.0,6961.0,821.0,35390.0,129.0,625460.0,23.15,11.160494,0.072571,90.373482,5.0
588,2021-11-11,842.0,6861.0,797.0,33700.0,128.0,359339.0,23.15,10.709877,0.47625,93.000501,5.0
589,2021-11-12,838.0,6777.0,729.0,31337.0,107.0,350475.0,23.15,11.296296,0.423333,86.645465,5.0
590,2021-11-13,830.0,6639.0,655.0,27358.0,117.0,464854.0,23.15,11.339506,0.544286,81.805837,5.0
591,2021-11-14,841.0,6707.0,678.0,29599.0,108.0,206979.0,23.15,10.58642,0.0,88.829985,5.0
592,2021-11-15,821.0,6864.0,695.0,42477.0,136.0,275445.0,23.15,9.197531,0.141111,92.625472,5.0
593,2021-11-16,796.0,6623.0,713.0,38656.0,134.0,326963.0,23.15,9.179012,0.084667,95.02793,5.0
594,2021-11-17,792.0,6412.0,727.0,38257.0,95.0,360981.0,23.15,8.839506,0.254,82.064811,5.0
595,2021-11-18,779.0,6336.0,697.0,37099.0,106.0,359666.0,23.15,10.907407,0.0,86.976137,5.0
596,2021-11-19,769.0,6310.0,637.0,33184.0,107.0,348606.0,23.15,11.111111,0.0,86.566639,5.0
597,2021-11-20,764.0,6191.0,611.0,29868.0,105.0,457627.0,23.15,9.944444,0.0,80.144764,5.0
598,2021-11-21,776.0,6322.0,648.0,31761.0,98.0,214444.0,23.15,5.154321,0.0,79.584556,5.0
599,2021-11-22,785.0,6424.0,602.0,42869.0,100.0,286231.0,23.15,4.425926,0.282222,86.614758,5.0
600,2021-11-23,780.0,6257.0,659.0,41015.0,119.0,343041.0,23.15,5.703704,0.0,86.664829,5.0
601,2021-11-24,783.0,6062.0,752.0,39881.0,105.0,357129.0,23.15,6.839506,0.0,85.440061,5.0
602,2021-11-25,790.0,6068.0,650.0,37143.0,112.0,375041.0,23.15,3.851852,0.0,74.764114,5.0
603,2021-11-26,796.0,5992.0,620.0,33666.0,102.0,362002.0,23.15,5.209877,0.084667,81.957629,5.0
604,2021-11-27,787.0,5852.0,609.0,28459.0,97.0,471635.0,23.15,3.061728,5.515429,83.180327,5.0
605,2021-11-28,793.0,5890.0,607.0,33857.0,104.0,260972.0,23.15,0.567901,5.297714,79.550762,5.0
606,2021-11-29,793.0,6094.0,669.0,47939.0,117.0,301041.0,23.15,1.222222,0.108857,88.465704,5.0
607,2021-11-30,806.0,6123.0,699.0,47632.0,109.0,380952.0,23.15,9.888889,0.465667,87.800781,5.0
608,2021-12-01,773.0,5829.0,698.0,47263.0,107.0,391597.0,23.15,6.592593,0.719667,80.092724,5.0
609,2021-12-02,774.0,5915.0,719.0,43045.0,94.0,402754.0,23.15,2.197531,0.616857,70.434602,5.0
610,2021-12-03,783.0,5851.0,624.0,39222.0,123.0,380109.0,23.15,4.950617,0.870857,93.570399,5.0
611,2021-12-04,775.0,5784.0,635.0,33380.0,129.0,471820.0,23.15,5.012346,0.616857,85.219304,5.0
612,2021-12-05,770.0,5903.0,728.0,35037.0,95.0,258554.0,23.15,4.740741,6.313714,88.612839,5.0
613,2021-12-06,793.0,5992.0,736.0,51123.0,111.0,307221.0,23.15,3.32716,1.354667,93.487431,5.0
614,2021-12-07,779.0,6027.0,799.0,48146.0,99.0,361648.0,23.15,3.333333,4.614333,88.545534,5.0
615,2021-12-08,778.0,6053.0,754.0,50059.0,111.0,384062.0,23.15,5.506173,3.229429,79.454119,5.0
616,2021-12-09,792.0,6130.0,799.0,48817.0,107.0,446869.0,23.15,5.32716,4.614333,88.542165,5.0
617,2021-12-10,793.0,6088.0,707.0,45018.0,98.0,410139.0,23.15,4.765432,5.04825,81.476031,5.0
618,2021-12-11,785.0,6095.0,696.0,41940.0,86.0,540968.0,23.15,5.141975,0.042333,92.66515,5.0
619,2021-12-12,788.0,6223.0,772.0,46367.0,121.0,377963.0,23.15,11.530864,1.814286,88.371956,5.0
620,2021-12-13,795.0,6395.0,794.0,76507.0,95.0,463208.0,26.85,10.234568,0.0,89.675805,5.0
621,2021-12-14,795.0,6434.0,815.0,90717.0,124.0,611976.0,26.85,9.388889,2.140857,94.636051,5.0
622,2021-12-15,786.0,6358.0,805.0,99655.0,99.0,684852.0,38.89,9.271605,0.112889,84.857391,5.0
623,2021-12-16,783.0,6405.0,777.0,93804.0,98.0,807047.0,38.89,6.623457,0.0,91.871413,5.0
624,2021-12-17,789.0,6321.0,743.0,84967.0,114.0,808031.0,38.89,4.179012,0.15875,96.231119,5.0
625,2021-12-18,767.0,6287.0,735.0,78930.0,92.0,906656.0,38.89,5.351852,1.487714,98.247841,5.0
626,2021-12-19,767.0,6434.0,926.0,78497.0,102.0,792629.0,38.89,3.141975,0.366889,99.441803,5.0
627,2021-12-20,768.0,6688.0,1061.0,117577.0,111.0,834540.0,38.89,5.006173,0.47625,88.135401,5.0
628,2021-12-21,757.0,6902.0,1098.0,129599.0,92.0,893992.0,38.89,3.475309,0.225778,81.848708,5.0
629,2021-12-22,745.0,7080.0,1246.0,138142.0,123.0,778244.0,38.89,1.259259,0.042333,91.657001,5.0
630,2021-12-23,747.0,7114.0,1252.0,137021.0,124.0,562336.0,38.89,6.654321,2.921,96.928152,5.0
631,2021-12-24,742.0,7366.0,1020.0,117562.0,104.0,177682.0,38.89,6.173611,1.862667,96.805159,5.0
632,2021-12-25,745.0,7166.0,1281.0,59912.0,97.0,12348.0,38.89,3.916667,2.667,85.658597,5.0
633,2021-12-26,758.0,7536.0,1374.0,98918.0,101.0,24078.0,38.89,3.993056,6.985,98.124371,5.0
634,2021-12-27,776.0,8474.0,1751.0,155567.0,115.0,244078.0,38.89,6.875,3.483429,99.432817,5.0
635,2021-12-28,758.0,9546.0,2082.0,170586.0,136.0,306574.0,38.89,8.479167,1.778,94.592671,5.0
636,2021-12-29,771.0,10462.0,2370.0,224031.0,107.0,414816.0,38.89,7.916667,6.392333,91.677788,5.0
637,2021-12-30,782.0,11452.0,2114.0,192825.0,156.0,390719.0,38.89,13.531746,2.7432,89.168752,5.0
638,2021-12-31,789.0,12395.0,1781.0,152887.0,133.0,172582.0,38.89,13.071429,0.084667,84.965445,5.0
639,2022-01-01,765.0,12615.0,1819.0,99303.0,152.0,22762.0,38.89,12.5,0.296333,86.130497,5.0
640,2022-01-02,769.0,13151.0,1881.0,148609.0,143.0,130808.0,38.89,9.555556,3.7084,87.739799,5.0
641,2022-01-03,777.0,14210.0,2219.0,193617.0,153.0,156762.0,38.89,8.02381,3.6068,80.844308,5.0
642,2022-01-04,797.0,15044.0,2101.0,234873.0,158.0,242661.0,35.19,2.938272,0.381,78.65934,5.0
643,2022-01-05,769.0,15659.0,2139.0,183798.0,161.0,251822.0,35.19,2.833333,0.22225,74.811063,5.0
644,2022-01-06,762.0,16058.0,2043.0,150786.0,185.0,235617.0,35.19,1.67284,0.0,86.131076,5.0
645,2022-01-07,728.0,16163.0,1772.0,105080.0,206.0,228965.0,35.19,2.771605,1.185333,82.171185,5.0
646,2022-01-08,708.0,16034.0,1862.0,81221.0,188.0,277258.0,35.19,5.037037,1.439333,91.432372,5.0
647,2022-01-09,704.0,16399.0,1975.0,83081.0,200.0,154810.0,35.19,4.37037,3.1115,84.759286,5.0
648,2022-01-10,707.0,17120.0,2180.0,116343.0,202.0,153424.0,35.19,5.433333,0.036286,93.12357,5.0
649,2022-01-11,686.0,16939.0,2127.0,100979.0,202.0,148225.0,35.19,7.524691,0.762,92.884384,5.0
650,2022-01-12,672.0,16881.0,1955.0,90000.0,199.0,138342.0,35.19,3.709877,0.282222,91.269381,5.0
651,2022-01-13,666.0,16716.0,1916.0,84132.0,191.0,131872.0,35.19,3.512346,0.141111,91.926221,5.0
652,2022-01-14,637.0,16537.0,1692.0,75174.0,203.0,129165.0,35.19,1.061728,0.084667,93.812268,5.0
653,2022-01-15,608.0,16281.0,1604.0,67821.0,211.0,154715.0,35.19,0.907407,0.169333,97.498804,5.0
654,2022-01-16,619.0,16372.0,1768.0,85599.0,211.0,85363.0,35.19,4.993827,0.22225,91.297522,5.0
655,2022-01-17,623.0,16621.0,1808.0,114776.0,197.0,90419.0,35.19,4.018519,0.056444,86.352788,5.0
656,2022-01-18,614.0,16218.0,1794.0,103308.0,202.0,98830.0,35.19,2.716049,0.028222,91.906874,5.0
657,2022-01-19,586.0,15742.0,1778.0,97335.0,180.0,91919.0,35.19,5.246914,0.15875,83.806706,5.0
658,2022-01-20,573.0,15302.0,1698.0,86951.0,167.0,91441.0,35.19,2.432099,0.028222,73.847979,5.0
659,2022-01-21,552.0,14865.0,1453.0,79172.0,213.0,102457.0,35.19,2.271605,0.0,84.328416,5.0
660,2022-01-22,545.0,14320.0,1277.0,70483.0,195.0,117672.0,35.19,4.395062,0.0,85.114322,5.0
661,2022-01-23,524.0,14334.0,1535.0,88558.0,181.0,66806.0,35.19,4.549383,0.084667,85.14843,5.0
662,2022-01-24,521.0,14563.0,1593.0,109233.0,204.0,84418.0,35.19,2.131944,0.0,86.045723,5.0
663,2022-01-25,501.0,14088.0,1681.0,96955.0,156.0,80009.0,35.19,1.969136,0.0,87.800983,5.0
664,2022-01-26,493.0,13948.0,1689.0,93211.0,175.0,84931.0,35.19,4.851852,0.0,82.724731,5.0
665,2022-01-27,481.0,13651.0,1503.0,82726.0,179.0,82765.0,16.67,8.277778,0.03175,79.592704,5.0
666,2022-01-28,467.0,13462.0,1342.0,71682.0,163.0,90167.0,16.67,5.933333,0.028222,89.85464,5.0
667,2022-01-29,458.0,12672.0,1325.0,63024.0,160.0,97226.0,16.67,9.524691,0.03175,75.828031,5.0
668,2022-01-30,457.0,12992.0,1285.0,74980.0,169.0,59491.0,16.67,4.648148,0.0,77.864704,5.0
669,2022-01-31,449.0,13331.0,1451.0,88502.0,178.0,62704.0,16.67,5.85,0.4445,63.080647,5.0
670,2022-02-01,449.0,12896.0,1537.0,78511.0,170.0,64940.0,16.67,9.641975,0.381,77.867306,5.0
671,2022-02-02,432.0,12577.0,1451.0,73908.0,164.0,65923.0,16.67,9.537037,0.0,85.707671,5.0
672,2022-02-03,429.0,12423.0,1292.0,64032.0,163.0,65781.0,16.67,8.666667,0.0,83.649566,5.0
673,2022-02-04,425.0,12032.0,1186.0,52556.0,144.0,70083.0,16.67,5.41358,2.213429,80.192821,5.0
674,2022-02-05,409.0,11604.0,1077.0,43233.0,152.0,69301.0,16.67,6.049383,3.386667,81.890663,5.0
675,2022-02-06,391.0,11529.0,1211.0,50148.0,132.0,35031.0,16.67,7.08642,3.090333,79.822729,5.0
676,2022-02-07,395.0,11710.0,1234.0,62672.0,124.0,54022.0,16.67,5.654321,3.701143,84.220021,5.0
677,2022-02-08,385.0,11471.0,1266.0,55437.0,135.0,56404.0,16.67,10.641975,0.056444,80.377567,5.0
678,2022-02-09,384.0,11071.0,1220.0,51013.0,118.0,57195.0,16.67,8.092593,0.0,81.644753,5.0
679,2022-02-10,384.0,10734.0,1167.0,41331.0,106.0,58602.0,16.67,4.91358,0.112889,74.259829,5.0
680,2022-02-11,372.0,10367.0,996.0,34944.0,121.0,65177.0,13.89,3.506173,0.0,77.97326,5.0
681,2022-02-12,360.0,10010.0,989.0,29142.0,127.0,70975.0,13.89,5.882716,0.042333,77.633425,5.0
682,2022-02-13,348.0,10049.0,1029.0,32326.0,110.0,31272.0,13.89,8.283951,0.423333,90.828588,5.0
683,2022-02-14,355.0,10273.0,1132.0,42490.0,131.0,45364.0,13.89,6.351852,5.122333,87.269431,5.0
684,2022-02-15,323.0,10019.0,1144.0,40145.0,103.0,49764.0,13.89,5.876543,2.582333,87.749497,5.0
685,2022-02-16,326.0,9804.0,1120.0,39445.0,110.0,55019.0,13.89,11.401235,2.497667,80.114537,5.0
686,2022-02-17,303.0,9600.0,971.0,34168.0,104.0,51731.0,13.89,6.95679,2.394857,72.258702,5.0
687,2022-02-18,303.0,9258.0,900.0,24923.0,102.0,35241.0,13.89,6.020833,9.906,79.39929,5.0
688,2022-02-19,296.0,9187.0,834.0,26429.0,98.0,51772.0,13.89,3.5,2.751667,84.704965,5.0
689,2022-02-20,304.0,9058.0,971.0,28411.0,106.0,23914.0,13.89,8.407407,5.715,87.143439,5.0
690,2022-02-21,292.0,9229.0,1030.0,33034.0,94.0,40213.0,13.89,7.433333,7.33425,73.323667,5.0
691,2022-02-22,284.0,8948.0,976.0,28019.0,92.0,44946.0,13.89,8.138889,0.6985,76.914865,5.0
692,2022-02-23,278.0,8868.0,976.0,26008.0,91.0,45518.0,13.89,7.314815,0.381,76.992165,5.0
693,2022-02-24,262.0,8645.0,984.0,21882.0,95.0,40991.0,13.89,4.58642,1.989667,76.85452,5.0
694,2022-02-25,246.0,8498.0,841.0,19533.0,90.0,42496.0,13.89,6.030864,0.733778,69.767561,5.0
695,2022-02-26,226.0,8197.0,888.0,17604.0,81.0,49195.0,13.89,5.567901,0.056444,73.720675,5.0
696,2022-02-27,239.0,8305.0,949.0,22165.0,92.0,24920.0,13.89,5.055556,0.0,70.310407,5.0
697,2022-02-28,254.0,8538.0,1145.0,31865.0,82.0,35124.0,13.89,7.08642,0.084667,86.997208,5.0
698,2022-03-01,245.0,8486.0,1111.0,31864.0,82.0,34558.0,13.89,6.283951,6.458857,87.056326,5.0
699,2022-03-02,249.0,8402.0,1184.0,33361.0,108.0,37120.0,13.89,6.185185,0.465667,94.337117,5.0
700,2022-03-03,234.0,8210.0,1226.0,31533.0,83.0,47814.0,13.89,7.740741,3.374571,86.29712,5.0
701,2022-03-04,232.0,8403.0,1044.0,30605.0,86.0,39383.0,13.89,6.141975,1.741714,91.589134,5.0
702,2022-03-05,231.0,8400.0,1050.0,28509.0,81.0,45692.0,13.89,5.469136,3.265714,81.766709,5.0
703,2022-03-06,234.0,8502.0,1260.0,35914.0,64.0,22084.0,13.89,4.697531,1.04775,78.575928,5.0
704,2022-03-07,239.0,8923.0,1278.0,50982.0,91.0,30120.0,13.89,3.771605,0.056444,79.024194,5.0
705,2022-03-08,242.0,9176.0,1389.0,52343.0,100.0,31341.0,13.89,4.839506,0.028222,71.975286,5.0
706,2022-03-09,235.0,9163.0,1521.0,55491.0,88.0,264614.0,13.89,8.493827,0.0,73.87264,5.0
707,2022-03-10,221.0,9241.0,1414.0,54298.0,91.0,35116.0,13.89,10.179012,0.0,75.892975,5.0
708,2022-03-11,221.0,9369.0,1412.0,52270.0,97.0,37807.0,13.89,9.611111,0.0,80.629048,5.0
