date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2021-06-23,19.70339890810305,1255.0,214,0.2231624999999999,14806,193.57142857142858,165.42857142857142,130.28571428571428,193.65306122448982,1207.0,187.57142857142858,10671.57142857143,6,2,0,0,0,0,0,2,2,174,1624406400
2021-06-24,19.826425668847218,1274.0,194,0.2231624999999999,15084,199.57142857142858,173.57142857142858,132.57142857142858,199.81632653061226,1228.7142857142858,186.42857142857142,11466.0,6,2,0,0,0,0,0,3,3,175,1624492800
2021-06-25,19.91111103689653,1284.0,206,0.2231624999999999,14901,205.57142857142858,182.71428571428572,136.42857142857142,205.24489795918367,1245.0,189.42857142857142,12341.57142857143,6,2,0,0,0,0,0,4,4,176,1624579200
2021-06-26,20.007444624904704,1276.0,223,0.2231624999999999,13486,210.57142857142858,190.0,140.42857142857142,210.30612244897958,1264.0,195.85714285714286,13250.0,6,2,0,0,0,0,0,5,5,177,1624665600
2021-06-27,20.13940450927673,1331.0,226,0.2231624999999999,15407,216.71428571428572,193.57142857142858,146.14285714285714,215.83673469387756,1287.2857142857142,203.71428571428572,14279.142857142857,6,2,0,0,0,0,0,6,6,178,1624752000
2021-06-28,20.298614330680604,1465.0,244,0.2231624999999999,23511,220.71428571428572,199.57142857142858,151.42857142857142,221.73469387755102,1312.2857142857142,212.71428571428572,15822.57142857143,6,2,0,0,0,0,0,0,0,179,1624838400
2021-06-29,20.384678646794363,1445.0,283,0.2231624999999999,23250,225.42857142857142,205.57142857142858,158.14285714285714,227.3877551020408,1332.857142857143,227.14285714285714,17206.428571428572,6,2,0,0,0,0,0,1,1,180,1624924800
2021-06-30,20.48660209135577,1500.0,331,0.2231624999999999,23941,232.28571428571428,210.57142857142858,165.42857142857142,233.0816326530612,1367.857142857143,243.85714285714286,18511.428571428572,6,2,1,0,0,0,0,2,2,181,1625011200
2021-07-01,20.59231710519756,1560.0,295,0.201795,24267,240.85714285714286,216.71428571428572,173.57142857142858,238.6938775510204,1408.7142857142858,258.2857142857143,19823.285714285714,7,3,0,1,0,0,1,3,3,182,1625097600
2021-07-02,20.743246493855487,1611.0,307,0.201795,22287,245.14285714285714,220.71428571428572,182.71428571428572,244.93877551020407,1455.4285714285713,272.7142857142857,20878.428571428572,7,3,0,0,0,0,0,4,4,183,1625184000
2021-07-03,20.894560975094603,1636.0,323,0.201795,20638,250.42857142857142,225.42857142857142,190.0,251.73469387755102,1506.857142857143,287.0,21900.14285714286,7,3,0,0,0,0,0,5,5,184,1625270400
2021-07-04,21.04623431647243,1744.0,390,0.201795,21806,256.0,232.28571428571428,193.57142857142858,258.7959183673469,1565.857142857143,310.42857142857144,22814.285714285714,7,3,0,0,0,0,0,6,6,185,1625356800
2021-07-05,21.18936805840291,1888.0,416,0.201795,30215,264.42857142857144,240.85714285714286,199.57142857142858,265.81632653061223,1626.2857142857142,335.0,23772.0,7,3,0,0,0,0,0,0,0,186,1625443200
2021-07-06,21.4095440953398,1998.0,458,0.201795,31627,273.0,245.14285714285714,205.57142857142858,274.14285714285717,1705.2857142857142,360.0,24968.714285714286,7,3,0,0,0,0,0,1,1,187,1625529600
2021-07-07,21.666449652919855,2144.0,461,0.201795,34274,281.7142857142857,250.42857142857142,210.57142857142858,284.0204081632653,1797.2857142857142,378.57142857142856,26444.85714285714,7,3,0,0,0,0,0,2,2,188,1625616000
2021-07-08,21.884617226395207,2209.0,488,0.201795,29929,290.0,256.0,216.71428571428572,295.08163265306126,1890.0,406.14285714285717,27253.714285714286,7,3,0,0,0,0,0,3,3,189,1625702400
2021-07-09,22.096974349374157,2352.0,451,0.201795,29050,303.42857142857144,264.42857142857144,220.71428571428572,306.89795918367344,1995.857142857143,426.7142857142857,28219.85714285714,7,3,0,0,0,0,0,4,4,190,1625788800
2021-07-10,22.317971235410333,2429.0,442,0.201795,25411,319.57142857142856,273.0,225.42857142857142,319.57142857142856,2109.1428571428573,443.7142857142857,28901.714285714286,7,3,0,0,0,0,0,5,5,191,1625875200
2021-07-11,22.537179098359235,2564.0,502,0.201795,27418,333.42857142857144,281.7142857142857,232.28571428571428,333.10204081632656,2226.285714285714,459.7142857142857,29703.428571428572,7,3,0,0,0,0,0,6,6,192,1625961600
2021-07-12,22.752697920283435,2798.0,610,0.201795,40477,347.14285714285717,290.0,240.85714285714286,347.5510204081633,2356.285714285714,487.42857142857144,31169.428571428572,7,3,0,0,0,0,0,0,0,193,1626048000
2021-07-13,22.991627581748652,2970.0,621,0.201795,43247,361.7142857142857,303.42857142857144,245.14285714285714,362.46938775510205,2495.1428571428573,510.7142857142857,32829.42857142857,7,3,0,0,0,0,0,1,1,194,1626134400
2021-07-14,23.216809155578993,3110.0,636,0.201795,50320,376.42857142857144,319.57142857142856,250.42857142857142,377.3673469387755,2633.1428571428573,535.7142857142857,35121.71428571428,7,3,0,0,0,0,0,2,2,195,1626220800
2021-07-15,23.44748899529527,3241.0,658,0.201795,57583,391.14285714285717,333.42857142857144,256.0,392.67346938775506,2780.5714285714284,560.0,39072.28571428572,7,3,0,0,0,0,0,3,3,196,1626307200
2021-07-16,23.67787683253244,3367.0,593,0.201795,51138,407.85714285714283,347.14285714285717,264.42857142857144,408.44897959183675,2925.5714285714284,580.2857142857143,42227.71428571428,7,3,0,0,0,0,0,4,4,197,1626393600
2021-07-17,23.898978289655336,3442.0,622,0.201795,35281,423.85714285714283,361.7142857142857,273.0,424.51020408163265,3070.285714285714,606.0,43637.71428571428,7,3,0,0,0,0,0,5,5,198,1626480000
2021-07-18,24.09529219222715,3546.0,698,0.201795,33164,440.57142857142856,376.42857142857144,281.7142857142857,440.59183673469386,3210.5714285714284,634.0,44458.57142857143,7,3,0,0,0,0,0,6,6,199,1626566400
2021-07-19,24.299275953534146,3813.0,752,0.201795,43401,457.57142857142856,391.14285714285717,290.0,456.81632653061223,3355.5714285714284,654.2857142857143,44876.28571428572,7,3,0,0,0,0,0,0,0,200,1626652800
2021-07-20,24.438267178254648,3894.0,805,0.201795,35947,474.14285714285717,407.85714285714283,303.42857142857144,472.1632653061224,3487.5714285714284,680.5714285714286,43833.42857142857,7,3,0,0,0,0,0,1,1,201,1626739200
2021-07-21,24.58270251644378,4063.0,783,0.201795,31676,489.0,423.85714285714283,319.57142857142856,486.81632653061223,3623.714285714286,701.5714285714286,41170.0,7,3,0,0,0,0,0,2,2,202,1626825600
2021-07-22,24.79478615659705,4230.0,827,0.201795,27711,504.7142857142857,440.57142857142856,333.42857142857144,501.51020408163265,3765.0,725.7142857142857,36902.57142857143,7,3,0,0,0,0,0,3,3,203,1626912000
2021-07-23,24.993744249835455,4401.0,725,0.201795,24586,515.2857142857143,457.57142857142856,347.14285714285717,516.0816326530612,3912.714285714286,744.5714285714286,33109.42857142857,7,3,0,0,0,0,0,4,4,204,1626998400
2021-07-24,25.24216143608172,4476.0,734,0.201795,20276,526.4285714285714,474.14285714285717,361.7142857142857,531.2448979591837,4060.4285714285716,760.5714285714286,30965.85714285714,7,3,0,0,0,0,0,5,5,205,1627084800
2021-07-25,25.51509892582768,4725.0,836,0.201795,19657,543.4285714285714,489.0,376.42857142857144,547.6122448979593,4228.857142857143,780.2857142857143,29036.285714285714,7,3,0,0,0,0,0,6,6,206,1627171200
2021-07-26,25.792335450232166,5055.0,830,0.201795,26541,559.5714285714286,504.7142857142857,391.14285714285717,565.1836734693878,4406.285714285715,791.4285714285714,26627.714285714286,7,3,0,0,0,0,0,0,0,207,1627257600
2021-07-27,26.102769814251968,5163.0,816,0.201795,26027,580.2857142857143,515.2857142857143,407.85714285714283,585.2040816326531,4587.571428571428,793.0,25210.571428571428,7,3,0,0,0,0,0,1,1,208,1627344000
2021-07-28,26.387182212212252,5182.0,728,0.201795,26925,603.5714285714286,526.4285714285714,423.85714285714283,607.3265306122449,4747.428571428572,785.1428571428571,24531.85714285714,7,3,0,0,0,0,0,2,2,209,1627430400
2021-07-29,26.624789617074253,5056.0,758,0.201795,25361,627.7142857142857,543.4285714285714,440.57142857142856,630.1428571428571,4865.428571428572,775.2857142857143,24196.14285714286,7,3,0,0,0,0,0,3,3,210,1627516800
2021-07-30,26.86886146084711,5111.0,650,0.201795,22109,655.4285714285714,559.5714285714286,457.57142857142856,653.9183673469388,4966.857142857143,764.5714285714286,23842.285714285714,7,3,0,0,0,0,0,4,4,211,1627603200
2021-07-31,27.06593183388003,5057.0,593,0.201795,18450,681.2857142857143,580.2857142857143,474.14285714285717,677.3877551020407,5049.857142857143,744.4285714285714,23581.428571428572,7,3,0,0,0,0,0,5,5,212,1627689600
2021-08-01,27.209255115672164,5090.0,645,0.1804275,18714,703.1428571428571,603.5714285714286,489.0,699.4489795918367,5102.0,717.1428571428571,23446.714285714286,8,3,0,0,0,0,1,6,6,213,1627776000
2021-08-02,27.33004805876907,5309.0,686,0.1804275,26580,726.0,627.7142857142857,504.7142857142857,719.6734693877552,5138.285714285715,696.5714285714286,23452.285714285714,8,3,0,0,0,0,0,0,0,214,1627862400
2021-08-03,27.397912300369885,5116.0,680,0.1804275,27062,744.5714285714286,655.4285714285714,515.2857142857143,736.7959183673469,5131.571428571428,677.1428571428571,23600.14285714286,8,3,0,0,0,0,0,1,1,215,1627948800
2021-08-04,27.440237569676597,4944.0,747,0.1804275,28895,758.0,681.2857142857143,526.4285714285714,750.7142857142857,5097.571428571428,679.8571428571429,23881.571428571428,8,3,0,0,0,0,0,2,2,216,1628035200
2021-08-05,27.455833857628406,4894.0,693,0.1804275,28126,769.2857142857143,703.1428571428571,543.4285714285714,761.6122448979593,5074.428571428572,670.5714285714286,24276.571428571428,8,3,0,0,0,0,0,3,3,217,1628121600
2021-08-06,27.436363523041134,4879.0,657,0.1804275,24851,775.2857142857143,726.0,559.5714285714286,768.8367346938776,5041.285714285715,671.5714285714286,24668.285714285714,8,3,0,0,0,0,0,4,4,218,1628208000
2021-08-07,27.404214176676735,4817.0,630,0.1804275,19957,778.7142857142857,744.5714285714286,580.2857142857143,772.8163265306123,5007.0,676.8571428571429,24883.571428571428,8,3,0,0,0,0,0,5,5,219,1628294400
2021-08-08,27.40719562842827,4939.0,651,0.1804275,20157,779.4285714285714,758.0,603.5714285714286,774.7959183673469,4985.428571428572,677.7142857142857,25089.714285714286,8,3,0,0,0,0,0,6,6,220,1628380800
2021-08-09,27.37498466621544,5098.0,665,0.1804275,28292,776.5714285714286,769.2857142857143,627.7142857142857,774.5714285714286,4955.285714285715,674.7142857142857,25334.285714285714,8,3,0,0,0,0,0,0,0,221,1628467200
2021-08-10,27.38642363665463,5096.0,760,0.1804275,27610,772.4285714285714,775.2857142857143,655.4285714285714,773.5306122448981,4952.428571428572,686.1428571428571,25412.571428571428,8,3,0,0,0,0,0,1,1,222,1628553600
2021-08-11,27.40207500280802,5073.0,747,0.1804275,29135,771.8571428571429,778.7142857142857,681.2857142857143,772.1020408163265,4970.857142857143,686.1428571428571,25446.85714285714,8,3,0,0,0,0,0,2,2,223,1628640000
2021-08-12,27.42894902421326,5029.0,758,0.1804275,27690,767.7142857142857,779.4285714285714,703.1428571428571,770.8367346938775,4990.142857142857,695.4285714285714,25384.571428571428,8,3,0,0,0,0,0,3,3,224,1628726400
2021-08-13,27.476789181241966,5076.0,694,0.1804275,24992,768.0,776.5714285714286,726.0,770.5510204081631,5018.285714285715,700.7142857142857,25404.714285714286,8,3,0,0,0,0,0,4,4,225,1628812800
2021-08-14,27.537035067487505,4973.0,689,0.1804275,21336,768.7142857142857,772.4285714285714,744.5714285714286,771.6122448979592,5040.571428571428,709.1428571428571,25601.714285714286,8,3,0,0,0,0,0,5,5,226,1628899200
2021-08-15,27.594266683766314,5115.0,719,0.1804275,21280,770.5714285714286,771.8571428571429,758.0,773.469387755102,5065.714285714285,718.8571428571429,25762.14285714286,8,3,0,0,0,0,0,6,6,227,1628985600
2021-08-16,27.677560750684528,5429.0,776,0.1804275,30861,774.5714285714286,767.7142857142857,769.2857142857143,777.0204081632653,5113.0,734.7142857142857,26129.14285714286,8,3,0,0,0,0,0,0,0,228,1629072000
2021-08-17,27.745281486862876,5437.0,832,0.1804275,31095,779.8571428571429,768.0,775.2857142857143,781.408163265306,5161.714285714285,745.0,26627.0,8,3,0,0,0,0,0,1,1,229,1629158400
2021-08-18,27.801744912236504,5514.0,795,0.1804275,31426,784.8571428571429,768.7142857142857,778.7142857142857,786.4081632653061,5224.714285714285,751.8571428571429,26954.285714285714,8,3,0,0,0,0,0,2,2,230,1629244800
2021-08-19,27.881201509091895,5554.0,824,0.1804275,29081,792.5714285714286,770.5714285714286,779.4285714285714,792.2040816326531,5299.714285714285,761.2857142857143,27153.0,8,3,0,0,0,0,0,3,3,231,1629331200
2021-08-20,27.976524191690313,5576.0,733,0.1804275,25555,798.7142857142857,774.5714285714286,776.5714285714286,798.7346938775511,5371.142857142857,766.8571428571429,27233.428571428572,8,3,0,0,0,0,0,4,4,232,1629417600
2021-08-21,28.067223951355686,5575.0,757,0.1804275,22605,803.7142857142857,779.8571428571429,772.4285714285714,805.7551020408164,5457.142857142857,776.5714285714286,27414.714285714286,8,3,0,0,0,0,0,5,5,233,1629504000
2021-08-22,28.16007780504859,5749.0,726,0.1804275,22409,811.1428571428571,784.8571428571429,771.8571428571429,813.3469387755102,5547.714285714285,777.5714285714286,27576.0,8,3,0,0,0,0,0,6,6,234,1629590400
2021-08-23,28.207046270304936,6000.0,831,0.1804275,30333,820.2857142857143,792.5714285714286,767.7142857142857,820.4285714285714,5629.285714285715,785.4285714285714,27500.571428571428,8,3,0,0,0,0,0,0,0,235,1629676800
2021-08-24,28.25786785878459,5911.0,818,0.1804275,28212,829.0,798.7142857142857,768.0,827.2857142857143,5697.0,783.4285714285714,27088.714285714286,8,3,0,0,0,0,0,1,1,236,1629763200
2021-08-25,28.34430685264916,5922.0,843,0.1804275,27901,838.0,803.7142857142857,768.7142857142857,834.6326530612243,5755.285714285715,790.2857142857143,26585.14285714286,8,3,0,0,0,0,0,2,2,237,1629849600
2021-08-26,28.401282879000124,5893.0,777,0.1804275,26482,842.1428571428571,811.1428571428571,770.5714285714286,841.6734693877551,5803.714285714285,783.5714285714286,26213.85714285714,8,3,0,0,0,0,0,3,3,238,1629936000
2021-08-27,28.431747368305555,5889.0,749,0.1804275,24253,846.7142857142857,820.2857142857143,774.5714285714286,847.7551020408163,5848.428571428572,785.8571428571429,26027.85714285714,8,3,0,0,0,0,0,4,4,239,1630022400
2021-08-28,28.409510531896583,5756.0,688,0.1804275,20138,855.1428571428571,829.0,779.8571428571429,852.1224489795917,5874.285714285715,776.0,25675.428571428572,8,3,0,0,0,0,0,5,5,240,1630108800
2021-08-29,28.40043802847377,5855.0,701,0.1804275,19152,860.4285714285714,838.0,784.8571428571429,854.9387755102041,5889.428571428572,772.4285714285714,25210.14285714286,8,3,0,0,0,0,0,6,6,241,1630195200
2021-08-30,28.4269542271976,6002.0,808,0.1804275,24973,862.8571428571429,842.1428571428571,792.5714285714286,857.4489795918367,5889.714285714285,769.1428571428571,24444.428571428572,8,3,0,0,0,0,0,0,0,242,1630281600
2021-08-31,28.46393916575878,6293.0,798,0.1804275,33565,859.5714285714286,846.7142857142857,798.7142857142857,859.7551020408164,5944.285714285715,766.2857142857143,25209.14285714286,8,3,0,0,0,0,0,1,1,243,1630368000
2021-09-01,28.496905170380767,6236.0,835,0.15906,31600,857.7142857142857,855.1428571428571,803.7142857142857,861.2448979591836,5989.142857142857,765.1428571428571,25737.571428571428,9,3,0,0,0,0,1,2,2,244,1630454400
2021-09-02,28.537650108383502,6186.0,788,0.15906,30636,859.7142857142857,860.4285714285714,811.1428571428571,862.4897959183673,6031.0,766.7142857142857,26331.0,9,3,0,0,0,0,0,3,3,245,1630540800
2021-09-03,28.56524245263629,6195.0,688,0.15906,28730,862.8571428571429,862.8571428571429,820.2857142857143,863.6938775510205,6074.714285714285,758.0,26970.571428571428,9,3,0,0,0,0,0,4,4,246,1630627200
2021-09-04,28.63183047526267,6043.0,752,0.15906,23409,865.5714285714286,859.5714285714286,829.0,866.2857142857143,6115.714285714285,767.1428571428571,27437.85714285714,9,3,0,0,0,0,0,5,5,247,1630713600
2021-09-05,28.676119462366668,6167.0,691,0.15906,23457,869.1428571428571,857.7142857142857,838.0,869.7142857142857,6160.285714285715,765.7142857142857,28052.85714285714,9,3,0,0,0,0,0,6,6,248,1630800000
2021-09-06,28.748697985491138,6375.0,831,0.15906,33135,871.2857142857143,859.7142857142857,842.1428571428571,873.8775510204081,6213.571428571428,769.0,29218.85714285714,9,3,0,0,0,0,0,0,0,249,1630886400
2021-09-07,28.764328916707715,6244.0,801,0.15906,27938,877.7142857142857,862.8571428571429,846.7142857142857,877.7142857142857,6206.571428571428,769.4285714285714,28415.0,9,3,0,0,0,0,0,1,1,250,1630972800
2021-09-08,28.77994452660918,6302.0,900,0.15906,25659,881.7142857142857,865.5714285714286,855.1428571428571,881.2857142857143,6216.0,778.7142857142857,27566.285714285714,9,3,0,0,0,0,0,2,2,251,1631059200
2021-09-09,28.774946835074015,6254.0,790,0.15906,24440,888.8571428571429,869.1428571428571,860.4285714285714,884.1428571428571,6225.714285714285,779.0,26681.14285714286,9,3,0,0,0,0,0,3,3,252,1631145600
2021-09-10,28.794412426127604,6400.0,680,0.15906,21031,889.7142857142857,871.2857142857143,862.8571428571429,886.8775510204081,6255.0,777.8571428571429,25581.285714285714,9,3,0,0,0,0,0,4,4,253,1631232000
2021-09-11,28.782982773941164,6206.0,649,0.15906,16956,890.5714285714286,877.7142857142857,859.5714285714286,888.3877551020408,6278.285714285715,763.1428571428571,24659.428571428572,9,3,0,0,0,0,0,5,5,254,1631318400
2021-09-12,28.79858012896184,6253.0,658,0.15906,17879,889.1428571428571,881.7142857142857,857.7142857142857,889.4489795918367,6290.571428571428,758.4285714285714,23862.571428571428,9,3,0,0,0,0,0,6,6,255,1631404800
2021-09-13,28.776852360561364,6424.0,688,0.15906,25199,890.4285714285714,888.8571428571429,859.7142857142857,889.0204081632653,6297.571428571428,738.0,22728.85714285714,9,3,0,0,0,0,0,0,0,256,1631491200
2021-09-14,28.788594861617412,6344.0,701,0.15906,22641,888.2857142857143,889.7142857142857,862.8571428571429,888.530612244898,6311.857142857143,723.7142857142857,21972.14285714286,9,3,0,0,0,0,0,1,1,257,1631577600
2021-09-15,28.814470199150733,6306.0,691,0.15906,22414,889.1428571428571,890.5714285714286,865.5714285714286,888.2040816326531,6312.428571428572,693.8571428571429,21508.571428571428,9,3,0,0,0,0,0,2,2,258,1631664000
2021-09-16,28.77345085288801,6081.0,672,0.15906,22320,885.8571428571429,889.1428571428571,869.1428571428571,887.3061224489795,6287.714285714285,677.0,21205.714285714286,9,3,0,0,0,0,0,3,3,259,1631750400
2021-09-17,28.711645648864124,5910.0,540,0.15906,22375,886.2857142857143,890.4285714285714,871.2857142857143,885.1224489795919,6217.714285714285,657.0,21397.714285714286,9,3,0,0,0,0,0,4,4,260,1631836800
2021-09-18,28.672953363454553,5688.0,560,0.15906,20926,888.2857142857143,888.2857142857143,877.7142857142857,882.5102040816328,6143.714285714285,644.2857142857143,21964.85714285714,9,3,0,0,0,0,0,5,5,261,1631923200
2021-09-19,28.602943956946106,5695.0,572,0.15906,24789,882.8571428571429,889.1428571428571,881.7142857142857,878.5510204081633,6064.0,632.0,22952.0,9,3,0,0,0,0,0,6,6,262,1632009600
2021-09-20,28.51299143582918,5727.0,606,0.15906,32121,875.1428571428571,885.8571428571429,888.8571428571429,873.530612244898,5964.428571428572,620.2857142857143,23940.85714285714,9,3,0,0,0,0,0,0,0,263,1632096000
2021-09-21,28.371070212938008,5543.0,602,0.15906,30547,870.0,886.2857142857143,889.7142857142857,866.1224489795919,5850.0,606.1428571428571,25070.285714285714,9,3,0,0,0,0,0,1,1,264,1632182400
2021-09-22,28.21051078836466,5406.0,572,0.15906,28789,861.4285714285714,888.2857142857143,890.5714285714286,855.8367346938776,5721.428571428572,589.1428571428571,25981.0,9,3,0,0,0,0,0,2,2,265,1632268800
2021-09-23,28.09543169284464,5214.0,577,0.15906,28340,850.7142857142857,882.8571428571429,889.1428571428571,844.4489795918367,5597.571428571428,575.5714285714286,26841.0,9,3,0,0,0,0,0,3,3,266,1632355200
2021-09-24,27.94965846767091,5036.0,557,0.15906,25754,834.4285714285714,875.1428571428571,890.4285714285714,831.8367346938776,5472.714285714285,578.0,27323.714285714286,9,3,0,0,0,0,0,4,4,267,1632441600
2021-09-25,27.813463922877997,5100.0,520,0.15906,23389,816.2857142857143,870.0,888.2857142857143,817.7959183673469,5388.714285714285,572.2857142857143,27675.571428571428,9,3,0,0,0,0,0,5,5,268,1632528000
2021-09-26,27.635932309168783,4949.0,535,0.15906,26814,803.1428571428571,861.4285714285714,889.1428571428571,802.2244897959183,5282.142857142857,567.0,27964.85714285714,9,3,0,0,0,0,0,6,6,269,1632614400
2021-09-27,27.468936451194168,5121.0,617,0.15906,34595,786.8571428571429,850.7142857142857,885.8571428571429,785.6122448979593,5195.571428571428,568.5714285714286,28318.285714285714,9,3,0,0,0,0,0,0,0,270,1632700800
2021-09-28,27.346760105053583,5126.0,596,0.15906,29628,771.7142857142857,834.4285714285714,886.2857142857143,769.4285714285714,5136.0,567.7142857142857,28187.0,9,3,0,0,0,0,0,1,1,271,1632787200
2021-09-29,27.196526107963145,5017.0,625,0.15906,28688,752.4285714285714,816.2857142857143,888.2857142857143,753.5510204081633,5080.428571428572,575.2857142857143,28172.571428571428,9,3,0,0,0,0,0,2,2,272,1632873600
2021-09-30,27.083626218133606,4916.0,552,0.15906,26808,734.4285714285714,803.1428571428571,882.8571428571429,737.8163265306122,5037.857142857143,571.7142857142857,27953.714285714286,9,3,1,0,0,0,0,3,3,273,1632960000
2021-10-01,27.007464108785594,4799.0,520,0.1376925,24134,721.1428571428571,786.8571428571429,875.1428571428571,723.2040816326531,5004.0,566.4285714285714,27722.285714285714,10,4,0,1,0,0,1,4,4,274,1633046400
2021-10-02,26.88148918259326,4652.0,549,0.1376925,21873,705.1428571428571,771.7142857142857,870.0,708.8571428571429,4940.0,570.5714285714286,27505.714285714286,10,4,0,0,0,0,0,5,5,275,1633132800
2021-10-03,26.817459126612814,4778.0,577,0.1376925,27138,693.0,752.4285714285714,861.4285714285714,696.2448979591836,4915.571428571428,576.5714285714286,27552.0,10,4,0,0,0,0,0,6,6,276,1633219200
2021-10-04,26.74874717499055,4909.0,627,0.1376925,36475,684.5714285714286,734.4285714285714,850.7142857142857,685.1224489795917,4885.285714285715,578.0,27820.571428571428,10,4,0,0,0,0,0,0,0,277,1633305600
2021-10-05,26.728342264704157,5006.0,658,0.1376925,32269,671.2857142857143,721.1428571428571,834.4285714285714,675.4897959183673,4868.142857142857,586.8571428571429,28197.85714285714,10,4,0,0,0,0,0,1,1,278,1633392000
2021-10-06,26.72557611471211,5009.0,632,0.1376925,32547,664.1428571428571,705.1428571428571,816.2857142857143,667.9795918367347,4867.0,587.8571428571429,28749.14285714286,10,4,0,0,0,0,0,2,2,279,1633478400
2021-10-07,26.724281006690045,4962.0,634,0.1376925,32158,656.5714285714286,693.0,803.1428571428571,662.0612244897959,4873.571428571428,599.5714285714286,29513.428571428572,10,4,0,0,0,0,0,3,3,280,1633564800
2021-10-08,26.697947385454853,4975.0,619,0.1376925,29848,653.7142857142857,684.5714285714286,786.8571428571429,656.8571428571429,4898.714285714285,613.7142857142857,30329.714285714286,10,4,0,0,0,0,0,4,4,281,1633651200
2021-10-09,26.72021864198557,4921.0,613,0.1376925,27180,652.5714285714286,671.2857142857143,771.7142857142857,653.734693877551,4937.142857142857,622.8571428571429,31087.85714285714,10,4,0,0,0,0,0,5,5,282,1633737600
2021-10-10,26.70419567692462,5077.0,606,0.1376925,31499,651.5714285714286,664.1428571428571,752.4285714285714,651.2857142857143,4979.857142857143,627.0,31710.85714285714,10,4,0,0,0,0,0,6,6,283,1633824000
2021-10-11,26.69700316091891,5206.0,685,0.1376925,43115,648.1428571428571,656.5714285714286,734.4285714285714,649.6938775510205,5022.285714285715,635.2857142857143,32659.428571428572,10,4,0,0,0,0,0,0,0,284,1633910400
2021-10-12,26.700127832315346,5213.0,760,0.1376925,40892,649.4285714285714,653.7142857142857,721.1428571428571,648.4285714285714,5051.857142857143,649.8571428571429,33891.28571428572,10,4,0,0,0,0,0,1,1,285,1633996800
2021-10-13,26.700304435679318,5246.0,752,0.1376925,40547,647.0,652.5714285714286,705.1428571428571,647.2040816326531,5085.714285714285,667.0,35034.142857142855,10,4,0,0,0,0,0,2,2,286,1634083200
2021-10-14,26.694584531223867,5289.0,730,0.1376925,39262,645.4285714285714,651.5714285714286,693.0,645.9183673469388,5132.428571428572,680.7142857142857,36049.0,10,4,0,0,0,0,0,3,3,287,1634169600
2021-10-15,26.741867488025843,5363.0,752,0.1376925,36631,644.8571428571429,648.1428571428571,684.5714285714286,645.6530612244898,5187.857142857143,699.7142857142857,37018.0,10,4,0,0,0,0,0,4,4,288,1634256000
2021-10-16,26.81242451646987,5385.0,743,0.1376925,31639,644.0,649.4285714285714,671.2857142857143,646.0612244897959,5254.142857142857,718.2857142857143,37655.0,10,4,0,0,0,0,0,5,5,289,1634342400
2021-10-17,26.92771757280406,5623.0,828,0.1376925,37501,642.5714285714286,647.0,664.1428571428571,648.3061224489795,5332.142857142857,750.0,38512.42857142857,10,4,0,0,0,0,0,6,6,290,1634428800
2021-10-18,27.055091645720818,5938.0,896,0.1376925,49257,646.2857142857143,645.4285714285714,656.5714285714286,652.4489795918367,5436.714285714285,780.1428571428571,39389.857142857145,10,4,0,0,0,0,0,0,0,291,1634515200
2021-10-19,27.17283169263846,6099.0,894,0.1376925,44630,652.2857142857143,644.8571428571429,653.7142857142857,658.2244897959183,5563.285714285715,799.2857142857143,39923.857142857145,10,4,0,0,0,0,0,1,1,292,1634601600
2021-10-20,27.3080755065931,6299.0,903,0.1376925,43963,662.7142857142857,644.0,652.5714285714286,665.9387755102041,5713.714285714285,820.8571428571429,40411.857142857145,10,4,0,0,0,0,0,2,2,293,1634688000
2021-10-21,27.4505429468643,6366.0,799,0.1376925,38581,674.4285714285714,642.5714285714286,651.5714285714286,675.7959183673471,5867.571428571428,830.7142857142857,40314.57142857143,10,4,0,0,0,0,0,3,3,294,1634774400
2021-10-22,27.561094903019494,6405.0,760,0.1376925,34506,685.2857142857143,646.2857142857143,648.1428571428571,686.6122448979592,6016.428571428572,831.8571428571429,40011.0,10,4,0,0,0,0,0,4,4,295,1634860800
2021-10-23,27.634872720355947,6386.0,756,0.1376925,29747,698.0,652.2857142857143,649.4285714285714,697.5306122448981,6159.428571428572,833.7142857142857,39740.71428571428,10,4,0,0,0,0,0,5,5,296,1634947200
2021-10-24,27.712434299956485,6515.0,829,0.1376925,30091,711.5714285714286,662.7142857142857,647.0,707.9795918367347,6286.857142857143,833.8571428571429,38682.142857142855,10,4,0,0,0,0,0,6,6,297,1635033600
2021-10-25,27.821124518425826,6801.0,865,0.1376925,39958,722.0,674.4285714285714,645.4285714285714,718.2448979591836,6410.142857142857,829.4285714285714,37353.71428571428,10,4,0,0,0,0,0,0,0,298,1635120000
2021-10-26,27.924977063078497,6883.0,911,0.1376925,35276,728.7142857142857,685.2857142857143,644.8571428571429,728.3877551020408,6522.142857142857,831.8571428571429,36017.42857142857,10,4,0,0,0,0,0,1,1,299,1635206400
